Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Angola,2020-04-19,24,0.0,0.0,2,0.08333333333333333
Angola,2020-04-20,24,0.0,0.0,2,0.08333333333333333
Angola,2020-04-21,24,0.0,0.0,2,0.08333333333333333
Angola,2020-04-22,25,1.0,0.04166666666666674,2,0.08
Angola,2020-04-23,25,0.0,0.0,2,0.08
Angola,2020-04-24,25,0.0,0.0,2,0.08
Angola,2020-04-25,25,0.0,0.0,2,0.08
Angola,2020-04-26,26,1.0,0.040000000000000036,2,0.07692307692307693
Angola,2020-04-27,27,1.0,0.03846153846153855,2,0.07407407407407407
Antigua and Barbuda,2020-01-22,0,,-1.0,0,
Antigua and Barbuda,2020-01-23,0,0.0,,0,
Antigua and Barbuda,2020-01-24,0,0.0,,0,
Antigua and Barbuda,2020-01-25,0,0.0,,0,
Antigua and Barbuda,2020-01-26,0,0.0,,0,
Antigua and Barbuda,2020-01-27,0,0.0,,0,
Antigua and Barbuda,2020-01-28,0,0.0,,0,
Antigua and Barbuda,2020-01-29,0,0.0,,0,
Antigua and Barbuda,2020-01-30,0,0.0,,0,
Antigua and Barbuda,2020-01-31,0,0.0,,0,
Antigua and Barbuda,2020-02-01,0,0.0,,0,
Antigua and Barbuda,2020-02-02,0,0.0,,0,
Antigua and Barbuda,2020-02-03,0,0.0,,0,
Antigua and Barbuda,2020-02-04,0,0.0,,0,
Antigua and Barbuda,2020-02-05,0,0.0,,0,
Antigua and Barbuda,2020-02-06,0,0.0,,0,
Antigua and Barbuda,2020-02-07,0,0.0,,0,
Antigua and Barbuda,2020-02-08,0,0.0,,0,
Antigua and Barbuda,2020-02-09,0,0.0,,0,
Antigua and Barbuda,2020-02-10,0,0.0,,0,
Antigua and Barbuda,2020-02-11,0,0.0,,0,
Antigua and Barbuda,2020-02-12,0,0.0,,0,
Antigua and Barbuda,2020-02-13,0,0.0,,0,
Antigua and Barbuda,2020-02-14,0,0.0,,0,
Antigua and Barbuda,2020-02-15,0,0.0,,0,
Antigua and Barbuda,2020-02-16,0,0.0,,0,
Antigua and Barbuda,2020-02-17,0,0.0,,0,
Antigua and Barbuda,2020-02-18,0,0.0,,0,
Antigua and Barbuda,2020-02-19,0,0.0,,0,
Antigua and Barbuda,2020-02-20,0,0.0,,0,
Antigua and Barbuda,2020-02-21,0,0.0,,0,
Antigua and Barbuda,2020-02-22,0,0.0,,0,
Antigua and Barbuda,2020-02-23,0,0.0,,0,
Antigua and Barbuda,2020-02-24,0,0.0,,0,
Antigua and Barbuda,2020-02-25,0,0.0,,0,
Antigua and Barbuda,2020-02-26,0,0.0,,0,
Antigua and Barbuda,2020-02-27,0,0.0,,0,
Antigua and Barbuda,2020-02-28,0,0.0,,0,
Antigua and Barbuda,2020-02-29,0,0.0,,0,
Antigua and Barbuda,2020-03-01,0,0.0,,0,
Antigua and Barbuda,2020-03-02,0,0.0,,0,
Antigua and Barbuda,2020-03-03,0,0.0,,0,
Antigua and Barbuda,2020-03-04,0,0.0,,0,
Antigua and Barbuda,2020-03-05,0,0.0,,0,
Antigua and Barbuda,2020-03-06,0,0.0,,0,
Antigua and Barbuda,2020-03-07,0,0.0,,0,
Antigua and Barbuda,2020-03-08,0,0.0,,0,
Antigua and Barbuda,2020-03-09,0,0.0,,0,
Antigua and Barbuda,2020-03-10,0,0.0,,0,
Antigua and Barbuda,2020-03-11,0,0.0,,0,
Antigua and Barbuda,2020-03-12,0,0.0,,0,
Antigua and Barbuda,2020-03-13,1,1.0,inf,0,0.0
Antigua and Barbuda,2020-03-14,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-15,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-16,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-17,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-18,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-19,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-20,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-21,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-22,1,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-23,3,2.0,2.0,0,0.0
Antigua and Barbuda,2020-03-24,3,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-25,3,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-26,7,4.0,1.3333333333333335,0,0.0
Antigua and Barbuda,2020-03-27,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-28,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-29,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-30,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-03-31,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-01,7,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-02,9,2.0,0.2857142857142858,0,0.0
Antigua and Barbuda,2020-04-03,15,6.0,0.6666666666666667,0,0.0
Antigua and Barbuda,2020-04-04,15,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-05,15,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-06,15,0.0,0.0,0,0.0
Antigua and Barbuda,2020-04-07,19,4.0,0.2666666666666666,1,0.05263157894736842
Antigua and Barbuda,2020-04-08,19,0.0,0.0,2,0.10526315789473684
Antigua and Barbuda,2020-04-09,19,0.0,0.0,2,0.10526315789473684
Antigua and Barbuda,2020-04-10,19,0.0,0.0,2,0.10526315789473684
Antigua and Barbuda,2020-04-11,21,2.0,0.10526315789473695,2,0.09523809523809523
Antigua and Barbuda,2020-04-12,21,0.0,0.0,2,0.09523809523809523
Antigua and Barbuda,2020-04-13,23,2.0,0.09523809523809534,2,0.08695652173913043
Antigua and Barbuda,2020-04-14,23,0.0,0.0,2,0.08695652173913043
Antigua and Barbuda,2020-04-15,23,0.0,0.0,2,0.08695652173913043
Antigua and Barbuda,2020-04-16,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-17,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-18,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-19,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-20,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-21,23,0.0,0.0,3,0.13043478260869565
Antigua and Barbuda,2020-04-22,24,1.0,0.04347826086956519,3,0.125
Antigua and Barbuda,2020-04-23,24,0.0,0.0,3,0.125
Antigua and Barbuda,2020-04-24,24,0.0,0.0,3,0.125
Antigua and Barbuda,2020-04-25,24,0.0,0.0,3,0.125
Antigua and Barbuda,2020-04-26,24,0.0,0.0,3,0.125
Antigua and Barbuda,2020-04-27,24,0.0,0.0,3,0.125
Argentina,2020-01-22,0,,-1.0,0,
Argentina,2020-01-23,0,0.0,,0,
Argentina,2020-01-24,0,0.0,,0,
Argentina,2020-01-25,0,0.0,,0,
Argentina,2020-01-26,0,0.0,,0,
Argentina,2020-01-27,0,0.0,,0,
Argentina,2020-01-28,0,0.0,,0,
Argentina,2020-01-29,0,0.0,,0,
Argentina,2020-01-30,0,0.0,,0,
Argentina,2020-01-31,0,0.0,,0,
Argentina,2020-02-01,0,0.0,,0,
Argentina,2020-02-02,0,0.0,,0,
Argentina,2020-02-03,0,0.0,,0,
Argentina,2020-02-04,0,0.0,,0,
Argentina,2020-02-05,0,0.0,,0,
Argentina,2020-02-06,0,0.0,,0,
Argentina,2020-02-07,0,0.0,,0,
Argentina,2020-02-08,0,0.0,,0,
Argentina,2020-02-09,0,0.0,,0,
Argentina,2020-02-10,0,0.0,,0,
Argentina,2020-02-11,0,0.0,,0,
Argentina,2020-02-12,0,0.0,,0,
Argentina,2020-02-13,0,0.0,,0,
Argentina,2020-02-14,0,0.0,,0,
Argentina,2020-02-15,0,0.0,,0,
Argentina,2020-02-16,0,0.0,,0,
Argentina,2020-02-17,0,0.0,,0,
Argentina,2020-02-18,0,0.0,,0,
Argentina,2020-02-19,0,0.0,,0,
Argentina,2020-02-20,0,0.0,,0,
Argentina,2020-02-21,0,0.0,,0,
Argentina,2020-02-22,0,0.0,,0,
Argentina,2020-02-23,0,0.0,,0,
Argentina,2020-02-24,0,0.0,,0,
Argentina,2020-02-25,0,0.0,,0,
Argentina,2020-02-26,0,0.0,,0,
Argentina,2020-02-27,0,0.0,,0,
Argentina,2020-02-28,0,0.0,,0,
Argentina,2020-02-29,0,0.0,,0,
Argentina,2020-03-01,0,0.0,,0,
Argentina,2020-03-02,0,0.0,,0,
Argentina,2020-03-03,1,1.0,inf,0,0.0
Argentina,2020-03-04,1,0.0,0.0,0,0.0
Argentina,2020-03-05,1,0.0,0.0,0,0.0
Argentina,2020-03-06,2,1.0,1.0,0,0.0
Argentina,2020-03-07,8,6.0,3.0,0,0.0
Argentina,2020-03-08,12,4.0,0.5,1,0.08333333333333333
Argentina,2020-03-09,12,0.0,0.0,1,0.08333333333333333
Argentina,2020-03-10,17,5.0,0.41666666666666674,1,0.058823529411764705
Argentina,2020-03-11,19,2.0,0.11764705882352944,1,0.05263157894736842
Argentina,2020-03-12,19,0.0,0.0,1,0.05263157894736842
Argentina,2020-03-13,31,12.0,0.631578947368421,2,0.06451612903225806
Argentina,2020-03-14,34,3.0,0.09677419354838701,2,0.058823529411764705
Argentina,2020-03-15,45,11.0,0.32352941176470584,2,0.044444444444444446
Argentina,2020-03-16,56,11.0,0.24444444444444446,2,0.03571428571428571
Argentina,2020-03-17,68,12.0,0.2142857142857142,2,0.029411764705882353
Argentina,2020-03-18,79,11.0,0.16176470588235303,2,0.02531645569620253
Argentina,2020-03-19,97,18.0,0.2278481012658229,3,0.030927835051546393
Argentina,2020-03-20,128,31.0,0.31958762886597936,3,0.0234375
Argentina,2020-03-21,158,30.0,0.234375,4,0.02531645569620253
Argentina,2020-03-22,266,108.0,0.6835443037974684,4,0.015037593984962405
Argentina,2020-03-23,301,35.0,0.13157894736842102,4,0.013289036544850499
Argentina,2020-03-24,387,86.0,0.2857142857142858,6,0.015503875968992248
Argentina,2020-03-25,387,0.0,0.0,8,0.020671834625323
Argentina,2020-03-26,502,115.0,0.297157622739018,9,0.017928286852589643
Argentina,2020-03-27,589,87.0,0.1733067729083666,13,0.022071307300509338
Argentina,2020-03-28,690,101.0,0.1714770797962648,18,0.02608695652173913
Argentina,2020-03-29,745,55.0,0.07971014492753614,19,0.025503355704697986
Argentina,2020-03-30,820,75.0,0.10067114093959728,23,0.02804878048780488
Argentina,2020-03-31,1054,234.0,0.2853658536585366,27,0.025616698292220113
Argentina,2020-04-01,1054,0.0,0.0,28,0.026565464895635674
Argentina,2020-04-02,1133,79.0,0.07495256166982922,36,0.03177405119152692
Argentina,2020-04-03,1265,132.0,0.11650485436893199,39,0.0308300395256917
Argentina,2020-04-04,1451,186.0,0.14703557312252968,43,0.029634734665747762
Argentina,2020-04-05,1451,0.0,0.0,44,0.030323914541695383
Argentina,2020-04-06,1554,103.0,0.0709855272226052,48,0.03088803088803089
Argentina,2020-04-07,1628,74.0,0.04761904761904767,56,0.0343980343980344
Argentina,2020-04-08,1715,87.0,0.05343980343980337,63,0.036734693877551024
Argentina,2020-04-09,1795,80.0,0.04664723032069973,72,0.04011142061281337
Argentina,2020-04-10,1975,180.0,0.10027855153203347,82,0.04151898734177215
Argentina,2020-04-11,1975,0.0,0.0,83,0.0420253164556962
Argentina,2020-04-12,2142,167.0,0.08455696202531637,90,0.04201680672268908
Argentina,2020-04-13,2208,66.0,0.03081232492997188,97,0.043931159420289856
Argentina,2020-04-14,2277,69.0,0.03125,102,0.04479578392621871
Argentina,2020-04-15,2443,166.0,0.07290294246815976,111,0.04543593941874744
Argentina,2020-04-16,2571,128.0,0.05239459680720415,115,0.044729677168416956
Argentina,2020-04-17,2669,98.0,0.0381174640217814,123,0.046084675908579995
Argentina,2020-04-18,2758,89.0,0.0333458224053953,129,0.046773023930384336
Argentina,2020-04-19,2839,81.0,0.029369108049311032,132,0.04649524480450863
Argentina,2020-04-20,2941,102.0,0.03592814371257491,136,0.046242774566473986
Argentina,2020-04-21,3031,90.0,0.030601836110166536,147,0.04849884526558892
Argentina,2020-04-22,3144,113.0,0.03728142527218736,152,0.04834605597964377
Argentina,2020-04-23,3435,291.0,0.09255725190839703,165,0.048034934497816595
Argentina,2020-04-24,3607,172.0,0.050072780203784584,176,0.048794011644025505
Argentina,2020-04-25,3780,173.0,0.04796229553645692,185,0.04894179894179894
Argentina,2020-04-26,3892,112.0,0.029629629629629672,192,0.04933196300102775
Argentina,2020-04-27,4003,111.0,0.028520041109969085,197,0.04921309018236323
Armenia,2020-01-22,0,,-1.0,0,
Armenia,2020-01-23,0,0.0,,0,
Armenia,2020-01-24,0,0.0,,0,
Armenia,2020-01-25,0,0.0,,0,
Armenia,2020-01-26,0,0.0,,0,
Armenia,2020-01-27,0,0.0,,0,
Armenia,2020-01-28,0,0.0,,0,
Armenia,2020-01-29,0,0.0,,0,
Armenia,2020-01-30,0,0.0,,0,
Armenia,2020-01-31,0,0.0,,0,
Armenia,2020-02-01,0,0.0,,0,
Armenia,2020-02-02,0,0.0,,0,
Armenia,2020-02-03,0,0.0,,0,
Armenia,2020-02-04,0,0.0,,0,
Armenia,2020-02-05,0,0.0,,0,
Armenia,2020-02-06,0,0.0,,0,
Armenia,2020-02-07,0,0.0,,0,
Armenia,2020-02-08,0,0.0,,0,
Armenia,2020-02-09,0,0.0,,0,
Armenia,2020-02-10,0,0.0,,0,
Armenia,2020-02-11,0,0.0,,0,
Armenia,2020-02-12,0,0.0,,0,
Armenia,2020-02-13,0,0.0,,0,
Armenia,2020-02-14,0,0.0,,0,
Armenia,2020-02-15,0,0.0,,0,
Armenia,2020-02-16,0,0.0,,0,
Armenia,2020-02-17,0,0.0,,0,
Armenia,2020-02-18,0,0.0,,0,
Armenia,2020-02-19,0,0.0,,0,
Armenia,2020-02-20,0,0.0,,0,
Armenia,2020-02-21,0,0.0,,0,
Armenia,2020-02-22,0,0.0,,0,
Armenia,2020-02-23,0,0.0,,0,
Armenia,2020-02-24,0,0.0,,0,
Armenia,2020-02-25,0,0.0,,0,
Armenia,2020-02-26,0,0.0,,0,
Armenia,2020-02-27,0,0.0,,0,
Armenia,2020-02-28,0,0.0,,0,
Armenia,2020-02-29,0,0.0,,0,
Armenia,2020-03-01,1,1.0,inf,0,0.0
Armenia,2020-03-02,1,0.0,0.0,0,0.0
Armenia,2020-03-03,1,0.0,0.0,0,0.0
Armenia,2020-03-04,1,0.0,0.0,0,0.0
Armenia,2020-03-05,1,0.0,0.0,0,0.0
Armenia,2020-03-06,1,0.0,0.0,0,0.0
Armenia,2020-03-07,1,0.0,0.0,0,0.0
Armenia,2020-03-08,1,0.0,0.0,0,0.0
Armenia,2020-03-09,1,0.0,0.0,0,0.0
Armenia,2020-03-10,1,0.0,0.0,0,0.0
Armenia,2020-03-11,1,0.0,0.0,0,0.0
Armenia,2020-03-12,4,3.0,3.0,0,0.0
Armenia,2020-03-13,8,4.0,1.0,0,0.0
Armenia,2020-03-14,18,10.0,1.25,0,0.0
Armenia,2020-03-15,26,8.0,0.4444444444444444,0,0.0
Armenia,2020-03-16,52,26.0,1.0,0,0.0
Armenia,2020-03-17,78,26.0,0.5,0,0.0
Armenia,2020-03-18,84,6.0,0.07692307692307687,0,0.0
Armenia,2020-03-19,115,31.0,0.36904761904761907,0,0.0
Armenia,2020-03-20,136,21.0,0.18260869565217397,0,0.0
Armenia,2020-03-21,160,24.0,0.17647058823529416,0,0.0
Armenia,2020-03-22,194,34.0,0.2124999999999999,0,0.0
Armenia,2020-03-23,235,41.0,0.21134020618556693,0,0.0
Armenia,2020-03-24,249,14.0,0.05957446808510647,0,0.0
Armenia,2020-03-25,265,16.0,0.06425702811244971,0,0.0
Armenia,2020-03-26,290,25.0,0.09433962264150941,1,0.0034482758620689655
Armenia,2020-03-27,329,39.0,0.1344827586206896,1,0.00303951367781155
Armenia,2020-03-28,407,78.0,0.237082066869301,1,0.002457002457002457
Armenia,2020-03-29,424,17.0,0.041769041769041726,3,0.007075471698113208
Armenia,2020-03-30,482,58.0,0.1367924528301887,3,0.006224066390041493
Armenia,2020-03-31,532,50.0,0.10373443983402497,3,0.005639097744360902
Armenia,2020-04-01,571,39.0,0.07330827067669166,4,0.0070052539404553416
Armenia,2020-04-02,663,92.0,0.16112084063047294,7,0.010558069381598794
Armenia,2020-04-03,736,73.0,0.11010558069381604,7,0.009510869565217392
Armenia,2020-04-04,770,34.0,0.04619565217391308,7,0.00909090909090909
Armenia,2020-04-05,822,52.0,0.06753246753246755,7,0.00851581508515815
Armenia,2020-04-06,833,11.0,0.01338199513381988,8,0.009603841536614645
Armenia,2020-04-07,853,20.0,0.02400960384153672,8,0.009378663540445486
Armenia,2020-04-08,881,28.0,0.03282532239155911,9,0.01021566401816118
Armenia,2020-04-09,921,40.0,0.04540295119182747,10,0.010857763300760043
Armenia,2020-04-10,937,16.0,0.017372421281216077,12,0.012806830309498399
Armenia,2020-04-11,967,30.0,0.03201707577374591,13,0.01344364012409514
Armenia,2020-04-12,1013,46.0,0.04756980351602902,13,0.012833168805528134
Armenia,2020-04-13,1039,26.0,0.02566633761105619,14,0.013474494706448507
Armenia,2020-04-14,1067,28.0,0.026948989412896918,16,0.01499531396438613
Armenia,2020-04-15,1111,44.0,0.04123711340206193,17,0.0153015301530153
Armenia,2020-04-16,1159,48.0,0.04320432043204314,18,0.015530629853321829
Armenia,2020-04-17,1201,42.0,0.036238136324417525,19,0.01582014987510408
Armenia,2020-04-18,1248,47.0,0.039134054954204744,20,0.016025641025641024
Armenia,2020-04-19,1291,43.0,0.034455128205128194,20,0.015491866769945779
Armenia,2020-04-20,1339,48.0,0.03718048024786991,22,0.016430171769977596
Armenia,2020-04-21,1401,62.0,0.04630321135175497,24,0.017130620985010708
Armenia,2020-04-22,1473,72.0,0.051391862955032064,24,0.016293279022403257
Armenia,2020-04-23,1523,50.0,0.0339443312966734,24,0.015758371634931056
Armenia,2020-04-24,1596,73.0,0.04793171372291538,27,0.016917293233082706
Armenia,2020-04-25,1677,81.0,0.050751879699248104,28,0.016696481812760882
Armenia,2020-04-26,1746,69.0,0.041144901610017826,28,0.016036655211912942
Armenia,2020-04-27,1808,62.0,0.03550973654066447,29,0.016039823008849558
Australia,2020-01-22,0,,-1.0,0,
Australia,2020-01-23,0,0.0,,0,
Australia,2020-01-24,0,0.0,,0,
Australia,2020-01-25,0,0.0,,0,
Australia,2020-01-26,4,4.0,inf,0,0.0
Australia,2020-01-27,5,1.0,0.25,0,0.0
Australia,2020-01-28,5,0.0,0.0,0,0.0
Australia,2020-01-29,6,1.0,0.19999999999999996,0,0.0
Australia,2020-01-30,9,3.0,0.5,0,0.0
Australia,2020-01-31,9,0.0,0.0,0,0.0
Australia,2020-02-01,12,3.0,0.33333333333333326,0,0.0
Australia,2020-02-02,12,0.0,0.0,0,0.0
Australia,2020-02-03,12,0.0,0.0,0,0.0
Australia,2020-02-04,13,1.0,0.08333333333333326,0,0.0
Australia,2020-02-05,13,0.0,0.0,0,0.0
Australia,2020-02-06,14,1.0,0.07692307692307687,0,0.0
Australia,2020-02-07,15,1.0,0.0714285714285714,0,0.0
Australia,2020-02-08,15,0.0,0.0,0,0.0
Australia,2020-02-09,15,0.0,0.0,0,0.0
Australia,2020-02-10,15,0.0,0.0,0,0.0
Australia,2020-02-11,15,0.0,0.0,0,0.0
Australia,2020-02-12,15,0.0,0.0,0,0.0
Australia,2020-02-13,15,0.0,0.0,0,0.0
Australia,2020-02-14,15,0.0,0.0,0,0.0
Australia,2020-02-15,15,0.0,0.0,0,0.0
Australia,2020-02-16,15,0.0,0.0,0,0.0
Australia,2020-02-17,15,0.0,0.0,0,0.0
Australia,2020-02-18,15,0.0,0.0,0,0.0
Australia,2020-02-19,15,0.0,0.0,0,0.0
Australia,2020-02-20,15,0.0,0.0,0,0.0
Australia,2020-02-21,15,0.0,0.0,0,0.0
Australia,2020-02-22,15,0.0,0.0,0,0.0
Australia,2020-02-23,15,0.0,0.0,0,0.0
Australia,2020-02-24,15,0.0,0.0,0,0.0
Australia,2020-02-25,15,0.0,0.0,0,0.0
Australia,2020-02-26,15,0.0,0.0,0,0.0
Australia,2020-02-27,15,0.0,0.0,0,0.0
Australia,2020-02-28,15,0.0,0.0,0,0.0
Australia,2020-02-29,25,10.0,0.6666666666666667,0,0.0
Australia,2020-03-01,27,2.0,0.08000000000000007,1,0.037037037037037035
Australia,2020-03-02,30,3.0,0.11111111111111116,1,0.03333333333333333
Australia,2020-03-03,39,9.0,0.30000000000000004,1,0.02564102564102564
Australia,2020-03-04,52,13.0,0.33333333333333326,2,0.038461538461538464
Australia,2020-03-05,55,3.0,0.05769230769230771,2,0.03636363636363636
Australia,2020-03-06,60,5.0,0.09090909090909083,2,0.03333333333333333
Australia,2020-03-07,63,3.0,0.050000000000000044,2,0.031746031746031744
Australia,2020-03-08,76,13.0,0.20634920634920628,3,0.039473684210526314
Australia,2020-03-09,91,15.0,0.19736842105263164,3,0.03296703296703297
Australia,2020-03-10,107,16.0,0.17582417582417587,3,0.028037383177570093
Australia,2020-03-11,128,21.0,0.19626168224299056,3,0.0234375
Australia,2020-03-12,128,0.0,0.0,3,0.0234375
Australia,2020-03-13,200,72.0,0.5625,3,0.015
Australia,2020-03-14,250,50.0,0.25,3,0.012
Australia,2020-03-15,297,47.0,0.18799999999999994,3,0.010101010101010102
Australia,2020-03-16,377,80.0,0.26936026936026947,3,0.007957559681697613
Australia,2020-03-17,452,75.0,0.19893899204244025,5,0.011061946902654867
Australia,2020-03-18,568,116.0,0.2566371681415929,6,0.01056338028169014
Australia,2020-03-19,681,113.0,0.198943661971831,6,0.00881057268722467
Australia,2020-03-20,791,110.0,0.1615271659324522,7,0.008849557522123894
Australia,2020-03-21,1071,280.0,0.35398230088495586,7,0.006535947712418301
Australia,2020-03-22,1549,478.0,0.4463118580765639,7,0.004519044544867657
Australia,2020-03-23,1682,133.0,0.0858618463524854,7,0.004161712247324614
Australia,2020-03-24,2044,362.0,0.2152199762187872,8,0.003913894324853229
Australia,2020-03-25,2364,320.0,0.15655577299412915,8,0.00338409475465313
Australia,2020-03-26,2810,446.0,0.18866328257191212,13,0.004626334519572953
Australia,2020-03-27,3143,333.0,0.11850533807829189,13,0.004136175628380528
Australia,2020-03-28,3640,497.0,0.15812917594654796,14,0.0038461538461538464
Australia,2020-03-29,3984,344.0,0.09450549450549461,16,0.004016064257028112
Australia,2020-03-30,4361,377.0,0.09462851405622486,17,0.0038981884888786974
Australia,2020-03-31,4559,198.0,0.04540243063517546,18,0.0039482342618995395
Australia,2020-04-01,4862,303.0,0.0664619434086422,20,0.004113533525298231
Australia,2020-04-02,5116,254.0,0.05224187577128747,24,0.004691164972634871
Australia,2020-04-03,5330,214.0,0.04182955433932767,28,0.00525328330206379
Australia,2020-04-04,5550,220.0,0.0412757973733584,30,0.005405405405405406
Australia,2020-04-05,5687,137.0,0.024684684684684655,35,0.006154387198874627
Australia,2020-04-06,5797,110.0,0.01934235976789167,40,0.006900120752113162
Australia,2020-04-07,5895,98.0,0.016905295842677193,45,0.007633587786259542
Australia,2020-04-08,6010,115.0,0.019508057675996504,50,0.008319467554076539
Australia,2020-04-09,6108,98.0,0.01630615640599009,51,0.008349705304518664
Australia,2020-04-10,6215,107.0,0.017518009168303816,54,0.008688656476267096
Australia,2020-04-11,6303,88.0,0.014159292035398341,57,0.009043312708234174
Australia,2020-04-12,6315,12.0,0.0019038553069967712,60,0.009501187648456057
Australia,2020-04-13,6351,36.0,0.005700712589073564,61,0.009604786647772005
Australia,2020-04-14,6415,64.0,0.010077153204219869,62,0.009664848012470771
Australia,2020-04-15,6440,25.0,0.0038971161340608518,63,0.009782608695652175
Australia,2020-04-16,6462,22.0,0.0034161490683228823,63,0.009749303621169917
Australia,2020-04-17,6522,60.0,0.00928505106778088,66,0.010119595216191352
Australia,2020-04-18,6568,46.0,0.007053051211284966,67,0.010200974421437272
Australia,2020-04-19,6610,42.0,0.006394640682094943,67,0.010136157337367625
Australia,2020-04-20,6623,13.0,0.0019667170953101554,67,0.010116261512909558
Australia,2020-04-21,6645,22.0,0.0033217575117017173,67,0.010082768999247555
Australia,2020-04-22,6652,7.0,0.0010534236267869534,67,0.010072158749248347
Australia,2020-04-23,6662,10.0,0.0015033072760071153,75,0.011257880516361453
Australia,2020-04-24,6677,15.0,0.0022515761032722015,79,0.011831660925565373
Australia,2020-04-25,6694,17.0,0.002546053616893751,80,0.011951000896325068
Australia,2020-04-26,6714,20.0,0.002987750224081376,83,0.01236222817992255
Australia,2020-04-27,6721,7.0,0.001042597557342928,83,0.01234935277488469
Austria,2020-01-22,0,,-1.0,0,
Austria,2020-01-23,0,0.0,,0,
Austria,2020-01-24,0,0.0,,0,
Austria,2020-01-25,0,0.0,,0,
Austria,2020-01-26,0,0.0,,0,
Austria,2020-01-27,0,0.0,,0,
Austria,2020-01-28,0,0.0,,0,
Austria,2020-01-29,0,0.0,,0,
Austria,2020-01-30,0,0.0,,0,
Austria,2020-01-31,0,0.0,,0,
Austria,2020-02-01,0,0.0,,0,
Austria,2020-02-02,0,0.0,,0,
Austria,2020-02-03,0,0.0,,0,
Austria,2020-02-04,0,0.0,,0,
Austria,2020-02-05,0,0.0,,0,
Austria,2020-02-06,0,0.0,,0,
Austria,2020-02-07,0,0.0,,0,
Austria,2020-02-08,0,0.0,,0,
Austria,2020-02-09,0,0.0,,0,
Austria,2020-02-10,0,0.0,,0,
Austria,2020-02-11,0,0.0,,0,
Austria,2020-02-12,0,0.0,,0,
Austria,2020-02-13,0,0.0,,0,
Austria,2020-02-14,0,0.0,,0,
Austria,2020-02-15,0,0.0,,0,
Austria,2020-02-16,0,0.0,,0,
Austria,2020-02-17,0,0.0,,0,
Austria,2020-02-18,0,0.0,,0,
Austria,2020-02-19,0,0.0,,0,
Austria,2020-02-20,0,0.0,,0,
Austria,2020-02-21,0,0.0,,0,
Austria,2020-02-22,0,0.0,,0,
Austria,2020-02-23,0,0.0,,0,
Austria,2020-02-24,0,0.0,,0,
Austria,2020-02-25,2,2.0,inf,0,0.0
Austria,2020-02-26,2,0.0,0.0,0,0.0
Austria,2020-02-27,3,1.0,0.5,0,0.0
Austria,2020-02-28,3,0.0,0.0,0,0.0
Austria,2020-02-29,9,6.0,2.0,0,0.0
Austria,2020-03-01,14,5.0,0.5555555555555556,0,0.0
Austria,2020-03-02,18,4.0,0.2857142857142858,0,0.0
Austria,2020-03-03,21,3.0,0.16666666666666674,0,0.0
Austria,2020-03-04,29,8.0,0.38095238095238093,0,0.0
Austria,2020-03-05,41,12.0,0.4137931034482758,0,0.0
Austria,2020-03-06,55,14.0,0.3414634146341464,0,0.0
Austria,2020-03-07,79,24.0,0.4363636363636363,0,0.0
Austria,2020-03-08,104,25.0,0.31645569620253156,0,0.0
Austria,2020-03-09,131,27.0,0.2596153846153846,0,0.0
Austria,2020-03-10,182,51.0,0.38931297709923673,0,0.0
Austria,2020-03-11,246,64.0,0.35164835164835173,0,0.0
Austria,2020-03-12,302,56.0,0.22764227642276413,1,0.0033112582781456954
Austria,2020-03-13,504,202.0,0.6688741721854305,1,0.001984126984126984
Austria,2020-03-14,655,151.0,0.29960317460317465,1,0.0015267175572519084
Austria,2020-03-15,860,205.0,0.3129770992366412,1,0.0011627906976744186
Austria,2020-03-16,1018,158.0,0.1837209302325582,3,0.0029469548133595285
Austria,2020-03-17,1332,314.0,0.30844793713163066,3,0.0022522522522522522
Austria,2020-03-18,1646,314.0,0.2357357357357357,4,0.002430133657351154
Austria,2020-03-19,2013,367.0,0.22296476306196844,6,0.0029806259314456036
