Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Argentina,2020-03-27,589,87.0,0.1733067729083666,13,0.022071307300509338
Argentina,2020-03-28,690,101.0,0.1714770797962648,18,0.02608695652173913
Argentina,2020-03-29,745,55.0,0.07971014492753614,19,0.025503355704697986
Argentina,2020-03-30,820,75.0,0.10067114093959728,23,0.02804878048780488
Argentina,2020-03-31,1054,234.0,0.2853658536585366,27,0.025616698292220113
Argentina,2020-04-01,1054,0.0,0.0,28,0.026565464895635674
Argentina,2020-04-02,1133,79.0,0.07495256166982922,36,0.03177405119152692
Argentina,2020-04-03,1265,132.0,0.11650485436893199,39,0.0308300395256917
Argentina,2020-04-04,1451,186.0,0.14703557312252968,43,0.029634734665747762
Armenia,2020-01-22,0,,-1.0,0,
Armenia,2020-01-23,0,0.0,,0,
Armenia,2020-01-24,0,0.0,,0,
Armenia,2020-01-25,0,0.0,,0,
Armenia,2020-01-26,0,0.0,,0,
Armenia,2020-01-27,0,0.0,,0,
Armenia,2020-01-28,0,0.0,,0,
Armenia,2020-01-29,0,0.0,,0,
Armenia,2020-01-30,0,0.0,,0,
Armenia,2020-01-31,0,0.0,,0,
Armenia,2020-02-01,0,0.0,,0,
Armenia,2020-02-02,0,0.0,,0,
Armenia,2020-02-03,0,0.0,,0,
Armenia,2020-02-04,0,0.0,,0,
Armenia,2020-02-05,0,0.0,,0,
Armenia,2020-02-06,0,0.0,,0,
Armenia,2020-02-07,0,0.0,,0,
Armenia,2020-02-08,0,0.0,,0,
Armenia,2020-02-09,0,0.0,,0,
Armenia,2020-02-10,0,0.0,,0,
Armenia,2020-02-11,0,0.0,,0,
Armenia,2020-02-12,0,0.0,,0,
Armenia,2020-02-13,0,0.0,,0,
Armenia,2020-02-14,0,0.0,,0,
Armenia,2020-02-15,0,0.0,,0,
Armenia,2020-02-16,0,0.0,,0,
Armenia,2020-02-17,0,0.0,,0,
Armenia,2020-02-18,0,0.0,,0,
Armenia,2020-02-19,0,0.0,,0,
Armenia,2020-02-20,0,0.0,,0,
Armenia,2020-02-21,0,0.0,,0,
Armenia,2020-02-22,0,0.0,,0,
Armenia,2020-02-23,0,0.0,,0,
Armenia,2020-02-24,0,0.0,,0,
Armenia,2020-02-25,0,0.0,,0,
Armenia,2020-02-26,0,0.0,,0,
Armenia,2020-02-27,0,0.0,,0,
Armenia,2020-02-28,0,0.0,,0,
Armenia,2020-02-29,0,0.0,,0,
Armenia,2020-03-01,1,1.0,inf,0,0.0
Armenia,2020-03-02,1,0.0,0.0,0,0.0
Armenia,2020-03-03,1,0.0,0.0,0,0.0
Armenia,2020-03-04,1,0.0,0.0,0,0.0
Armenia,2020-03-05,1,0.0,0.0,0,0.0
Armenia,2020-03-06,1,0.0,0.0,0,0.0
Armenia,2020-03-07,1,0.0,0.0,0,0.0
Armenia,2020-03-08,1,0.0,0.0,0,0.0
Armenia,2020-03-09,1,0.0,0.0,0,0.0
Armenia,2020-03-10,1,0.0,0.0,0,0.0
Armenia,2020-03-11,1,0.0,0.0,0,0.0
Armenia,2020-03-12,4,3.0,3.0,0,0.0
Armenia,2020-03-13,8,4.0,1.0,0,0.0
Armenia,2020-03-14,18,10.0,1.25,0,0.0
Armenia,2020-03-15,26,8.0,0.4444444444444444,0,0.0
Armenia,2020-03-16,52,26.0,1.0,0,0.0
Armenia,2020-03-17,78,26.0,0.5,0,0.0
Armenia,2020-03-18,84,6.0,0.07692307692307687,0,0.0
Armenia,2020-03-19,115,31.0,0.36904761904761907,0,0.0
Armenia,2020-03-20,136,21.0,0.18260869565217397,0,0.0
Armenia,2020-03-21,160,24.0,0.17647058823529416,0,0.0
Armenia,2020-03-22,194,34.0,0.2124999999999999,0,0.0
Armenia,2020-03-23,235,41.0,0.21134020618556693,0,0.0
Armenia,2020-03-24,249,14.0,0.05957446808510647,0,0.0
Armenia,2020-03-25,265,16.0,0.06425702811244971,0,0.0
Armenia,2020-03-26,290,25.0,0.09433962264150941,1,0.0034482758620689655
Armenia,2020-03-27,329,39.0,0.1344827586206896,1,0.00303951367781155
Armenia,2020-03-28,407,78.0,0.237082066869301,1,0.002457002457002457
Armenia,2020-03-29,424,17.0,0.041769041769041726,3,0.007075471698113208
Armenia,2020-03-30,482,58.0,0.1367924528301887,3,0.006224066390041493
Armenia,2020-03-31,532,50.0,0.10373443983402497,3,0.005639097744360902
Armenia,2020-04-01,571,39.0,0.07330827067669166,4,0.0070052539404553416
Armenia,2020-04-02,663,92.0,0.16112084063047294,7,0.010558069381598794
Armenia,2020-04-03,736,73.0,0.11010558069381604,7,0.009510869565217392
Armenia,2020-04-04,770,34.0,0.04619565217391308,7,0.00909090909090909
Australia,2020-01-22,0,,-1.0,0,
Australia,2020-01-23,0,0.0,,0,
Australia,2020-01-24,0,0.0,,0,
Australia,2020-01-25,0,0.0,,0,
Australia,2020-01-26,4,4.0,inf,0,0.0
Australia,2020-01-27,5,1.0,0.25,0,0.0
Australia,2020-01-28,5,0.0,0.0,0,0.0
Australia,2020-01-29,6,1.0,0.19999999999999996,0,0.0
Australia,2020-01-30,9,3.0,0.5,0,0.0
Australia,2020-01-31,9,0.0,0.0,0,0.0
Australia,2020-02-01,12,3.0,0.33333333333333326,0,0.0
Australia,2020-02-02,12,0.0,0.0,0,0.0
Australia,2020-02-03,12,0.0,0.0,0,0.0
Australia,2020-02-04,13,1.0,0.08333333333333326,0,0.0
Australia,2020-02-05,13,0.0,0.0,0,0.0
Australia,2020-02-06,14,1.0,0.07692307692307687,0,0.0
Australia,2020-02-07,15,1.0,0.0714285714285714,0,0.0
Australia,2020-02-08,15,0.0,0.0,0,0.0
Australia,2020-02-09,15,0.0,0.0,0,0.0
Australia,2020-02-10,15,0.0,0.0,0,0.0
Australia,2020-02-11,15,0.0,0.0,0,0.0
Australia,2020-02-12,15,0.0,0.0,0,0.0
Australia,2020-02-13,15,0.0,0.0,0,0.0
Australia,2020-02-14,15,0.0,0.0,0,0.0
Australia,2020-02-15,15,0.0,0.0,0,0.0
Australia,2020-02-16,15,0.0,0.0,0,0.0
Australia,2020-02-17,15,0.0,0.0,0,0.0
Australia,2020-02-18,15,0.0,0.0,0,0.0
Australia,2020-02-19,15,0.0,0.0,0,0.0
Australia,2020-02-20,15,0.0,0.0,0,0.0
Australia,2020-02-21,15,0.0,0.0,0,0.0
Australia,2020-02-22,15,0.0,0.0,0,0.0
Australia,2020-02-23,15,0.0,0.0,0,0.0
Australia,2020-02-24,15,0.0,0.0,0,0.0
Australia,2020-02-25,15,0.0,0.0,0,0.0
Australia,2020-02-26,15,0.0,0.0,0,0.0
Australia,2020-02-27,15,0.0,0.0,0,0.0
Australia,2020-02-28,15,0.0,0.0,0,0.0
Australia,2020-02-29,25,10.0,0.6666666666666667,0,0.0
Australia,2020-03-01,27,2.0,0.08000000000000007,1,0.037037037037037035
Australia,2020-03-02,30,3.0,0.11111111111111116,1,0.03333333333333333
Australia,2020-03-03,39,9.0,0.30000000000000004,1,0.02564102564102564
Australia,2020-03-04,52,13.0,0.33333333333333326,2,0.038461538461538464
Australia,2020-03-05,55,3.0,0.05769230769230771,2,0.03636363636363636
Australia,2020-03-06,60,5.0,0.09090909090909083,2,0.03333333333333333
Australia,2020-03-07,63,3.0,0.050000000000000044,2,0.031746031746031744
Australia,2020-03-08,76,13.0,0.20634920634920628,3,0.039473684210526314
Australia,2020-03-09,91,15.0,0.19736842105263164,3,0.03296703296703297
Australia,2020-03-10,107,16.0,0.17582417582417587,3,0.028037383177570093
Australia,2020-03-11,128,21.0,0.19626168224299056,3,0.0234375
Australia,2020-03-12,128,0.0,0.0,3,0.0234375
Australia,2020-03-13,200,72.0,0.5625,3,0.015
Australia,2020-03-14,250,50.0,0.25,3,0.012
Australia,2020-03-15,297,47.0,0.18799999999999994,3,0.010101010101010102
Australia,2020-03-16,377,80.0,0.26936026936026947,3,0.007957559681697613
Australia,2020-03-17,452,75.0,0.19893899204244025,5,0.011061946902654867
Australia,2020-03-18,568,116.0,0.2566371681415929,6,0.01056338028169014
Australia,2020-03-19,681,113.0,0.198943661971831,6,0.00881057268722467
Australia,2020-03-20,791,110.0,0.1615271659324522,7,0.008849557522123894
Australia,2020-03-21,1071,280.0,0.35398230088495586,7,0.006535947712418301
Australia,2020-03-22,1549,478.0,0.4463118580765639,7,0.004519044544867657
Australia,2020-03-23,1682,133.0,0.0858618463524854,7,0.004161712247324614
Australia,2020-03-24,2044,362.0,0.2152199762187872,8,0.003913894324853229
Australia,2020-03-25,2364,320.0,0.15655577299412915,8,0.00338409475465313
Australia,2020-03-26,2810,446.0,0.18866328257191212,13,0.004626334519572953
Australia,2020-03-27,3143,333.0,0.11850533807829189,13,0.004136175628380528
Australia,2020-03-28,3640,497.0,0.15812917594654796,14,0.0038461538461538464
Australia,2020-03-29,3984,344.0,0.09450549450549461,16,0.004016064257028112
Australia,2020-03-30,4361,377.0,0.09462851405622486,17,0.0038981884888786974
Australia,2020-03-31,4559,198.0,0.04540243063517546,18,0.0039482342618995395
Australia,2020-04-01,4862,303.0,0.0664619434086422,20,0.004113533525298231
Australia,2020-04-02,5116,254.0,0.05224187577128747,24,0.004691164972634871
Australia,2020-04-03,5330,214.0,0.04182955433932767,28,0.00525328330206379
Australia,2020-04-04,5550,220.0,0.0412757973733584,30,0.005405405405405406
Austria,2020-01-22,0,,-1.0,0,
Austria,2020-01-23,0,0.0,,0,
Austria,2020-01-24,0,0.0,,0,
Austria,2020-01-25,0,0.0,,0,
Austria,2020-01-26,0,0.0,,0,
Austria,2020-01-27,0,0.0,,0,
Austria,2020-01-28,0,0.0,,0,
Austria,2020-01-29,0,0.0,,0,
Austria,2020-01-30,0,0.0,,0,
Austria,2020-01-31,0,0.0,,0,
Austria,2020-02-01,0,0.0,,0,
Austria,2020-02-02,0,0.0,,0,
Austria,2020-02-03,0,0.0,,0,
Austria,2020-02-04,0,0.0,,0,
Austria,2020-02-05,0,0.0,,0,
Austria,2020-02-06,0,0.0,,0,
Austria,2020-02-07,0,0.0,,0,
Austria,2020-02-08,0,0.0,,0,
Austria,2020-02-09,0,0.0,,0,
Austria,2020-02-10,0,0.0,,0,
Austria,2020-02-11,0,0.0,,0,
Austria,2020-02-12,0,0.0,,0,
Austria,2020-02-13,0,0.0,,0,
Austria,2020-02-14,0,0.0,,0,
Austria,2020-02-15,0,0.0,,0,
Austria,2020-02-16,0,0.0,,0,
Austria,2020-02-17,0,0.0,,0,
Austria,2020-02-18,0,0.0,,0,
Austria,2020-02-19,0,0.0,,0,
Austria,2020-02-20,0,0.0,,0,
Austria,2020-02-21,0,0.0,,0,
Austria,2020-02-22,0,0.0,,0,
Austria,2020-02-23,0,0.0,,0,
Austria,2020-02-24,0,0.0,,0,
Austria,2020-02-25,2,2.0,inf,0,0.0
Austria,2020-02-26,2,0.0,0.0,0,0.0
Austria,2020-02-27,3,1.0,0.5,0,0.0
Austria,2020-02-28,3,0.0,0.0,0,0.0
Austria,2020-02-29,9,6.0,2.0,0,0.0
Austria,2020-03-01,14,5.0,0.5555555555555556,0,0.0
Austria,2020-03-02,18,4.0,0.2857142857142858,0,0.0
Austria,2020-03-03,21,3.0,0.16666666666666674,0,0.0
Austria,2020-03-04,29,8.0,0.38095238095238093,0,0.0
Austria,2020-03-05,41,12.0,0.4137931034482758,0,0.0
Austria,2020-03-06,55,14.0,0.3414634146341464,0,0.0
Austria,2020-03-07,79,24.0,0.4363636363636363,0,0.0
Austria,2020-03-08,104,25.0,0.31645569620253156,0,0.0
Austria,2020-03-09,131,27.0,0.2596153846153846,0,0.0
Austria,2020-03-10,182,51.0,0.38931297709923673,0,0.0
Austria,2020-03-11,246,64.0,0.35164835164835173,0,0.0
Austria,2020-03-12,302,56.0,0.22764227642276413,1,0.0033112582781456954
Austria,2020-03-13,504,202.0,0.6688741721854305,1,0.001984126984126984
Austria,2020-03-14,655,151.0,0.29960317460317465,1,0.0015267175572519084
Austria,2020-03-15,860,205.0,0.3129770992366412,1,0.0011627906976744186
Austria,2020-03-16,1018,158.0,0.1837209302325582,3,0.0029469548133595285
Austria,2020-03-17,1332,314.0,0.30844793713163066,3,0.0022522522522522522
Austria,2020-03-18,1646,314.0,0.2357357357357357,4,0.002430133657351154
Austria,2020-03-19,2013,367.0,0.22296476306196844,6,0.0029806259314456036
Austria,2020-03-20,2388,375.0,0.1862891207153503,6,0.002512562814070352
Austria,2020-03-21,2814,426.0,0.17839195979899491,8,0.0028429282160625444
Austria,2020-03-22,3582,768.0,0.27292110874200426,16,0.00446677833612507
Austria,2020-03-23,4474,892.0,0.24902289223897256,21,0.004693786320965579
Austria,2020-03-24,5283,809.0,0.1808225301743407,28,0.005300018928639031
Austria,2020-03-25,5588,305.0,0.05773234904410374,30,0.005368647100930566
Austria,2020-03-26,6909,1321.0,0.2363994273443093,49,0.0070921985815602835
Austria,2020-03-27,7657,748.0,0.10826458242871606,58,0.007574768185973619
Austria,2020-03-28,8271,614.0,0.08018806321013461,68,0.008221496796034337
Austria,2020-03-29,8788,517.0,0.06250755652279039,86,0.00978607191624943
Austria,2020-03-30,9618,830.0,0.09444697314519801,108,0.011228945726762321
Austria,2020-03-31,10180,562.0,0.058432106467041,128,0.012573673870333988
Austria,2020-04-01,10711,531.0,0.052161100196463694,146,0.013630846793016524
Austria,2020-04-02,11129,418.0,0.03902530109233493,158,0.014197142600413335
Austria,2020-04-03,11524,395.0,0.03549285650103329,168,0.014578271433530025
Austria,2020-04-04,11781,257.0,0.022301284276292854,186,0.01578813343519226
Azerbaijan,2020-01-22,0,,-1.0,0,
Azerbaijan,2020-01-23,0,0.0,,0,
Azerbaijan,2020-01-24,0,0.0,,0,
Azerbaijan,2020-01-25,0,0.0,,0,
Azerbaijan,2020-01-26,0,0.0,,0,
Azerbaijan,2020-01-27,0,0.0,,0,
Azerbaijan,2020-01-28,0,0.0,,0,
Azerbaijan,2020-01-29,0,0.0,,0,
Azerbaijan,2020-01-30,0,0.0,,0,
Azerbaijan,2020-01-31,0,0.0,,0,
Azerbaijan,2020-02-01,0,0.0,,0,
Azerbaijan,2020-02-02,0,0.0,,0,
Azerbaijan,2020-02-03,0,0.0,,0,
Azerbaijan,2020-02-04,0,0.0,,0,
Azerbaijan,2020-02-05,0,0.0,,0,
Azerbaijan,2020-02-06,0,0.0,,0,
Azerbaijan,2020-02-07,0,0.0,,0,
Azerbaijan,2020-02-08,0,0.0,,0,
Azerbaijan,2020-02-09,0,0.0,,0,
Azerbaijan,2020-02-10,0,0.0,,0,
Azerbaijan,2020-02-11,0,0.0,,0,
Azerbaijan,2020-02-12,0,0.0,,0,
Azerbaijan,2020-02-13,0,0.0,,0,
Azerbaijan,2020-02-14,0,0.0,,0,
Azerbaijan,2020-02-15,0,0.0,,0,
Azerbaijan,2020-02-16,0,0.0,,0,
Azerbaijan,2020-02-17,0,0.0,,0,
Azerbaijan,2020-02-18,0,0.0,,0,
Azerbaijan,2020-02-19,0,0.0,,0,
Azerbaijan,2020-02-20,0,0.0,,0,
Azerbaijan,2020-02-21,0,0.0,,0,
Azerbaijan,2020-02-22,0,0.0,,0,
Azerbaijan,2020-02-23,0,0.0,,0,
Azerbaijan,2020-02-24,0,0.0,,0,
Azerbaijan,2020-02-25,0,0.0,,0,
Azerbaijan,2020-02-26,0,0.0,,0,
Azerbaijan,2020-02-27,0,0.0,,0,
Azerbaijan,2020-02-28,0,0.0,,0,
Azerbaijan,2020-02-29,0,0.0,,0,
Azerbaijan,2020-03-01,3,3.0,inf,0,0.0
Azerbaijan,2020-03-02,3,0.0,0.0,0,0.0
Azerbaijan,2020-03-03,3,0.0,0.0,0,0.0
Azerbaijan,2020-03-04,3,0.0,0.0,0,0.0
Azerbaijan,2020-03-05,6,3.0,1.0,0,0.0
Azerbaijan,2020-03-06,6,0.0,0.0,0,0.0
Azerbaijan,2020-03-07,9,3.0,0.5,0,0.0
Azerbaijan,2020-03-08,9,0.0,0.0,0,0.0
Azerbaijan,2020-03-09,9,0.0,0.0,0,0.0
Azerbaijan,2020-03-10,11,2.0,0.22222222222222232,0,0.0
Azerbaijan,2020-03-11,11,0.0,0.0,0,0.0
Azerbaijan,2020-03-12,11,0.0,0.0,0,0.0
Azerbaijan,2020-03-13,15,4.0,0.36363636363636354,1,0.06666666666666667
Azerbaijan,2020-03-14,15,0.0,0.0,1,0.06666666666666667
Azerbaijan,2020-03-15,23,8.0,0.5333333333333334,1,0.043478260869565216
Azerbaijan,2020-03-16,28,5.0,0.21739130434782616,1,0.03571428571428571
Azerbaijan,2020-03-17,28,0.0,0.0,1,0.03571428571428571
Azerbaijan,2020-03-18,28,0.0,0.0,1,0.03571428571428571
Azerbaijan,2020-03-19,44,16.0,0.5714285714285714,1,0.022727272727272728
Azerbaijan,2020-03-20,44,0.0,0.0,1,0.022727272727272728
Azerbaijan,2020-03-21,53,9.0,0.20454545454545459,1,0.018867924528301886
Azerbaijan,2020-03-22,65,12.0,0.2264150943396226,1,0.015384615384615385
Azerbaijan,2020-03-23,72,7.0,0.10769230769230775,1,0.013888888888888888
Azerbaijan,2020-03-24,87,15.0,0.20833333333333326,1,0.011494252873563218
Azerbaijan,2020-03-25,93,6.0,0.06896551724137923,2,0.021505376344086023
Azerbaijan,2020-03-26,122,29.0,0.31182795698924726,3,0.02459016393442623
Azerbaijan,2020-03-27,165,43.0,0.3524590163934427,3,0.01818181818181818
Azerbaijan,2020-03-28,182,17.0,0.10303030303030303,4,0.02197802197802198
Azerbaijan,2020-03-29,209,27.0,0.14835164835164827,4,0.019138755980861243
Azerbaijan,2020-03-30,273,64.0,0.30622009569377995,4,0.014652014652014652
Azerbaijan,2020-03-31,298,25.0,0.09157509157509147,5,0.016778523489932886
Azerbaijan,2020-04-01,359,61.0,0.2046979865771812,5,0.013927576601671309
Azerbaijan,2020-04-02,400,41.0,0.11420612813370479,5,0.0125
Azerbaijan,2020-04-03,443,43.0,0.10749999999999993,5,0.011286681715575621
Azerbaijan,2020-04-04,521,78.0,0.17607223476297973,5,0.009596928982725527
Bahamas,2020-01-22,0,,-1.0,0,
Bahamas,2020-01-23,0,0.0,,0,
Bahamas,2020-01-24,0,0.0,,0,
Bahamas,2020-01-25,0,0.0,,0,
Bahamas,2020-01-26,0,0.0,,0,
Bahamas,2020-01-27,0,0.0,,0,
Bahamas,2020-01-28,0,0.0,,0,
Bahamas,2020-01-29,0,0.0,,0,
Bahamas,2020-01-30,0,0.0,,0,
Bahamas,2020-01-31,0,0.0,,0,
Bahamas,2020-02-01,0,0.0,,0,
Bahamas,2020-02-02,0,0.0,,0,
Bahamas,2020-02-03,0,0.0,,0,
Bahamas,2020-02-04,0,0.0,,0,
Bahamas,2020-02-05,0,0.0,,0,
Bahamas,2020-02-06,0,0.0,,0,
Bahamas,2020-02-07,0,0.0,,0,
Bahamas,2020-02-08,0,0.0,,0,
Bahamas,2020-02-09,0,0.0,,0,
Bahamas,2020-02-10,0,0.0,,0,
Bahamas,2020-02-11,0,0.0,,0,
Bahamas,2020-02-12,0,0.0,,0,
Bahamas,2020-02-13,0,0.0,,0,
Bahamas,2020-02-14,0,0.0,,0,
Bahamas,2020-02-15,0,0.0,,0,
Bahamas,2020-02-16,0,0.0,,0,
Bahamas,2020-02-17,0,0.0,,0,
Bahamas,2020-02-18,0,0.0,,0,
Bahamas,2020-02-19,0,0.0,,0,
Bahamas,2020-02-20,0,0.0,,0,
Bahamas,2020-02-21,0,0.0,,0,
Bahamas,2020-02-22,0,0.0,,0,
Bahamas,2020-02-23,0,0.0,,0,
Bahamas,2020-02-24,0,0.0,,0,
Bahamas,2020-02-25,0,0.0,,0,
Bahamas,2020-02-26,0,0.0,,0,
Bahamas,2020-02-27,0,0.0,,0,
Bahamas,2020-02-28,0,0.0,,0,
Bahamas,2020-02-29,0,0.0,,0,
Bahamas,2020-03-01,0,0.0,,0,
Bahamas,2020-03-02,0,0.0,,0,
Bahamas,2020-03-03,0,0.0,,0,
Bahamas,2020-03-04,0,0.0,,0,
Bahamas,2020-03-05,0,0.0,,0,
Bahamas,2020-03-06,0,0.0,,0,
Bahamas,2020-03-07,0,0.0,,0,
Bahamas,2020-03-08,0,0.0,,0,
Bahamas,2020-03-09,0,0.0,,0,
Bahamas,2020-03-10,0,0.0,,0,
Bahamas,2020-03-11,0,0.0,,0,
Bahamas,2020-03-12,0,0.0,,0,
Bahamas,2020-03-13,0,0.0,,0,
Bahamas,2020-03-14,0,0.0,,0,
Bahamas,2020-03-15,0,0.0,,0,
Bahamas,2020-03-16,1,1.0,inf,0,0.0
Bahamas,2020-03-17,1,0.0,0.0,0,0.0
Bahamas,2020-03-18,1,0.0,0.0,0,0.0
Bahamas,2020-03-19,3,2.0,2.0,0,0.0
Bahamas,2020-03-20,3,0.0,0.0,0,0.0
Bahamas,2020-03-21,4,1.0,0.33333333333333326,0,0.0
Bahamas,2020-03-22,4,0.0,0.0,0,0.0
Bahamas,2020-03-23,4,0.0,0.0,0,0.0
Bahamas,2020-03-24,5,1.0,0.25,0,0.0
Bahamas,2020-03-25,5,0.0,0.0,0,0.0
Bahamas,2020-03-26,9,4.0,0.8,0,0.0
Bahamas,2020-03-27,10,1.0,0.11111111111111116,0,0.0
Bahamas,2020-03-28,10,0.0,0.0,0,0.0
Bahamas,2020-03-29,11,1.0,0.10000000000000009,0,0.0
Bahamas,2020-03-30,14,3.0,0.2727272727272727,0,0.0
Bahamas,2020-03-31,14,0.0,0.0,0,0.0
Bahamas,2020-04-01,21,7.0,0.5,1,0.047619047619047616
Bahamas,2020-04-02,24,3.0,0.1428571428571428,1,0.041666666666666664
Bahamas,2020-04-03,24,0.0,0.0,1,0.041666666666666664
Bahamas,2020-04-04,28,4.0,0.16666666666666674,4,0.14285714285714285
Bahrain,2020-01-22,0,,-1.0,0,
Bahrain,2020-01-23,0,0.0,,0,
Bahrain,2020-01-24,0,0.0,,0,
Bahrain,2020-01-25,0,0.0,,0,
Bahrain,2020-01-26,0,0.0,,0,
Bahrain,2020-01-27,0,0.0,,0,
Bahrain,2020-01-28,0,0.0,,0,
Bahrain,2020-01-29,0,0.0,,0,
Bahrain,2020-01-30,0,0.0,,0,
Bahrain,2020-01-31,0,0.0,,0,
Bahrain,2020-02-01,0,0.0,,0,
Bahrain,2020-02-02,0,0.0,,0,
Bahrain,2020-02-03,0,0.0,,0,
Bahrain,2020-02-04,0,0.0,,0,
Bahrain,2020-02-05,0,0.0,,0,
Bahrain,2020-02-06,0,0.0,,0,
Bahrain,2020-02-07,0,0.0,,0,
Bahrain,2020-02-08,0,0.0,,0,
Bahrain,2020-02-09,0,0.0,,0,
Bahrain,2020-02-10,0,0.0,,0,
Bahrain,2020-02-11,0,0.0,,0,
Bahrain,2020-02-12,0,0.0,,0,
Bahrain,2020-02-13,0,0.0,,0,
Bahrain,2020-02-14,0,0.0,,0,
Bahrain,2020-02-15,0,0.0,,0,
Bahrain,2020-02-16,0,0.0,,0,
Bahrain,2020-02-17,0,0.0,,0,
Bahrain,2020-02-18,0,0.0,,0,
Bahrain,2020-02-19,0,0.0,,0,
Bahrain,2020-02-20,0,0.0,,0,
Bahrain,2020-02-21,0,0.0,,0,
Bahrain,2020-02-22,0,0.0,,0,
Bahrain,2020-02-23,0,0.0,,0,
Bahrain,2020-02-24,1,1.0,inf,0,0.0
Bahrain,2020-02-25,23,22.0,22.0,0,0.0
Bahrain,2020-02-26,33,10.0,0.4347826086956521,0,0.0
Bahrain,2020-02-27,33,0.0,0.0,0,0.0
Bahrain,2020-02-28,36,3.0,0.09090909090909083,0,0.0
Bahrain,2020-02-29,41,5.0,0.13888888888888884,0,0.0
Bahrain,2020-03-01,47,6.0,0.14634146341463405,0,0.0
Bahrain,2020-03-02,49,2.0,0.042553191489361764,0,0.0
Bahrain,2020-03-03,49,0.0,0.0,0,0.0
Bahrain,2020-03-04,52,3.0,0.061224489795918435,0,0.0
Bahrain,2020-03-05,55,3.0,0.05769230769230771,0,0.0
Bahrain,2020-03-06,60,5.0,0.09090909090909083,0,0.0
Bahrain,2020-03-07,85,25.0,0.41666666666666674,0,0.0
Bahrain,2020-03-08,85,0.0,0.0,0,0.0
Bahrain,2020-03-09,95,10.0,0.11764705882352944,0,0.0
Bahrain,2020-03-10,110,15.0,0.1578947368421053,0,0.0
Bahrain,2020-03-11,195,85.0,0.7727272727272727,0,0.0
Bahrain,2020-03-12,195,0.0,0.0,0,0.0
Bahrain,2020-03-13,195,0.0,0.0,0,0.0
Bahrain,2020-03-14,210,15.0,0.07692307692307687,0,0.0
Bahrain,2020-03-15,214,4.0,0.01904761904761898,0,0.0
Bahrain,2020-03-16,214,0.0,0.0,1,0.004672897196261682
Bahrain,2020-03-17,228,14.0,0.06542056074766345,1,0.0043859649122807015
Bahrain,2020-03-18,256,28.0,0.12280701754385959,1,0.00390625
Bahrain,2020-03-19,278,22.0,0.0859375,1,0.0035971223021582736
Bahrain,2020-03-20,285,7.0,0.02517985611510798,1,0.0035087719298245615
Bahrain,2020-03-21,305,20.0,0.07017543859649122,1,0.003278688524590164
Bahrain,2020-03-22,334,29.0,0.09508196721311468,2,0.005988023952095809
Bahrain,2020-03-23,377,43.0,0.12874251497005984,2,0.005305039787798408
Bahrain,2020-03-24,392,15.0,0.039787798408488007,3,0.007653061224489796
Bahrain,2020-03-25,419,27.0,0.06887755102040827,4,0.00954653937947494
Bahrain,2020-03-26,458,39.0,0.09307875894988071,4,0.008733624454148471
Bahrain,2020-03-27,466,8.0,0.017467248908296984,4,0.008583690987124463
Bahrain,2020-03-28,476,10.0,0.02145922746781115,4,0.008403361344537815
Bahrain,2020-03-29,499,23.0,0.04831932773109249,4,0.008016032064128256
Bahrain,2020-03-30,515,16.0,0.03206412825651306,4,0.007766990291262136
Bahrain,2020-03-31,567,52.0,0.10097087378640768,4,0.007054673721340388
Bahrain,2020-04-01,569,2.0,0.003527336860670305,4,0.007029876977152899
Bahrain,2020-04-02,643,74.0,0.1300527240773286,4,0.006220839813374806
Bahrain,2020-04-03,672,29.0,0.04510108864696738,4,0.005952380952380952
Bahrain,2020-04-04,688,16.0,0.023809523809523725,4,0.005813953488372093
Bangladesh,2020-01-22,0,,-1.0,0,
Bangladesh,2020-01-23,0,0.0,,0,
Bangladesh,2020-01-24,0,0.0,,0,
Bangladesh,2020-01-25,0,0.0,,0,
Bangladesh,2020-01-26,0,0.0,,0,
Bangladesh,2020-01-27,0,0.0,,0,
Bangladesh,2020-01-28,0,0.0,,0,
Bangladesh,2020-01-29,0,0.0,,0,
Bangladesh,2020-01-30,0,0.0,,0,
Bangladesh,2020-01-31,0,0.0,,0,
Bangladesh,2020-02-01,0,0.0,,0,
Bangladesh,2020-02-02,0,0.0,,0,
Bangladesh,2020-02-03,0,0.0,,0,
Bangladesh,2020-02-04,0,0.0,,0,
Bangladesh,2020-02-05,0,0.0,,0,
Bangladesh,2020-02-06,0,0.0,,0,
Bangladesh,2020-02-07,0,0.0,,0,
Bangladesh,2020-02-08,0,0.0,,0,
Bangladesh,2020-02-09,0,0.0,,0,
Bangladesh,2020-02-10,0,0.0,,0,
Bangladesh,2020-02-11,0,0.0,,0,
Bangladesh,2020-02-12,0,0.0,,0,
Bangladesh,2020-02-13,0,0.0,,0,
Bangladesh,2020-02-14,0,0.0,,0,
Bangladesh,2020-02-15,0,0.0,,0,
Bangladesh,2020-02-16,0,0.0,,0,
Bangladesh,2020-02-17,0,0.0,,0,
Bangladesh,2020-02-18,0,0.0,,0,
Bangladesh,2020-02-19,0,0.0,,0,
Bangladesh,2020-02-20,0,0.0,,0,
Bangladesh,2020-02-21,0,0.0,,0,
Bangladesh,2020-02-22,0,0.0,,0,
Bangladesh,2020-02-23,0,0.0,,0,
